elev,xcoord,ycoord,id,dist,dist_total
2580.4,-117.66819,34.347326,3019,1147.294998388,2160.8637940162
2494.35,-117.677019,34.35463,3020,1147.294998388,2162.0110890146
2404.92,-117.687961,34.359259,3021,903.237044546,2162.9143260591
2392.31,-117.693203,34.366144,3022,903.237044546,2163.8175631037
2246.87,-117.702051,34.370975,3023,974.462339273,2164.792025443
2261.75,-117.715063,34.374607,3024,950.44859048,2165.7424740334
2248.66,-117.723814,34.379164,3025,950.448590479,2166.6929226239
2270.55,-117.734167,34.383064,3026,1014.325223081,2167.707247847
2267.64,-117.74499,34.381305,3027,632.506520819,2168.3397543678
2150.39,-117.747787,34.376096,3028,368.016550652,2168.7077709185
2043.68,-117.750908,34.37402,3029,368.016550652,2169.0757874691
2088.73,-117.754772,34.372591,3030,282.838999489,2169.3586264686
2279.41,-117.756278,34.370368,3031,282.838999489,2169.6414654681
2423.99,-117.758891,34.368586,3032,311.198292367,2169.9526637605
2560.78,-117.762031,34.365808,3033,283.866065165,2170.2365298256
2688.05,-117.761584,34.363276,3034,283.866065165,2170.5203958908
2810.65,-117.764441,34.359588,3035,486.253116917,2171.0066490077
2714.85,-117.77874,34.359719,3036,1175.123011135,2172.1817720189
2601.5,-117.790507,34.355597,3037,819.181385437,2173.0009534043
2700.93,-117.797053,34.350591,3038,819.181385437,2173.8201347897
2606.76,-117.810692,34.342012,3039,1212.108633872,2175.0322434236
2444.39,-117.823792,34.340862,3040,692.915513098,2175.7251589367
2291.18,-117.829445,34.344989,3041,692.915513098,2176.4180744498
2280.74,-117.838711,34.350432,3042,875.446338855,2177.2935207887
2137.94,-117.846672,34.354755,3043,852.970261051,2178.1464910497
2083.18,-117.854647,34.358677,3044,726.093774274,2178.872584824
2239.81,-117.856432,34.365053,3045,468.908227066,2179.341493051
2368.88,-117.860694,34.367372,3046,468.908227066,2179.8104012781
2159.95,-117.866758,34.365726,3047,586.927284223,2180.3973285623
2075.21,-117.873096,34.360384,3048,693.346922927,2181.0906754853
1994.51,-117.879997,34.354705,3049,550.865367361,2181.6415408526
1899.47,-117.885004,34.356847,3050,475.467782148,2182.1170086348
1876.76,-117.88058,34.359647,3051,550.865367361,2182.6678740021
1865.74,-117.889602,34.358805,3052,475.467782148,2183.1433417843
1762.36,-117.894847,34.362452,3053,629.661592491,2183.7730033768
1743.64,-117.904099,34.360899,3054,868.366569475,2184.6413699462
1856.46,-117.913509,34.361212,3055,866.341524758,2185.507711471
1937.78,-117.923742,34.362899,3056,513.963630368,2186.0216751014
2048.12,-117.929212,34.363843,3057,513.963630368,2186.5356387317
2020.64,-117.926607,34.357676,3058,636.511490225,2187.172150222
2077.92,-117.932139,34.353138,3059,480.550692255,2187.6527009142
2105.09,-117.937202,34.352073,3060,480.550692255,2188.1332516065
2031.04,-117.94776,34.352411,3061,466.041737505,2188.599293344
1940.47,-117.94915,34.348371,3062,466.041737505,2189.0653350815
1916.27,-117.958626,34.351545,3063,651.198266335,2189.7165333478
1905.46,-117.964357,34.3481,3064,531.881361335,2190.2484147092
1889.75,-117.968552,34.344801,3065,531.881361335,2190.7802960705
1832.94,-117.97636,34.342552,3066,676.426272841,2191.4567223433
1787.81,-117.983707,34.342765,3067,676.426272841,2192.1331486162
1806.29,-117.981809,34.349987,3068,492.089556205,2192.6252381724
1799.72,-117.9836,34.354167,3069,492.089556206,2193.1173277286
1733.15,-117.98924,34.353889,3070,523.169769901,2193.6404974985
1700.36,-117.98974,34.358587,3071,523.169769901,2194.1636672684
1630.65,-117.990497,34.364928,3072,599.897756025,2194.7635650244
1605.63,-117.993796,34.369593,3073,599.897756025,2195.3634627804
1675.12,-118.002329,34.372771,3074,577.33736311,2195.9408001435
1729.32,-118.008298,34.374381,3075,447.252997989,2196.3880531415
1766.01,-118.013099,34.375021,3076,447.252997989,2196.8353061395
1826.99,-118.020201,34.372121,3077,724.858713199,2197.5601648527
1930.33,-118.022979,34.378236,3078,724.858713199,2198.2850235659
1999.3,-118.027375,34.385157,3079,530.087316235,2198.8151108822
2052.43,-118.030881,34.38895,3080,530.087316235,2199.3451981984
2032.44,-118.038007,34.382776,3081,947.90896166,2200.29310716
1951.23,-118.044664,34.389584,3082,866.806194396,2201.1599133544
1940.31,-118.05369,34.391836,3083,631.622435195,2201.7915357896
1840.89,-118.056996,34.396827,3084,631.622435196,2202.4231582248
1719.7,-118.059678,34.389553,3085,606.099839554,2203.0292580644
1636.24,-118.068669,34.390057,3086,557.732146884,2203.5869902113
1555.38,-118.074447,34.388529,3087,557.732146884,2204.1447223582
1528.33,-118.081083,34.393832,3088,847.60994244,2204.9923323006
1654.81,-118.088387,34.40111,3089,1050.180645478,2206.0425129461
1735.26,-118.100155,34.398576,3090,960.73540674,2207.0032483528
1701.8,-118.109442,34.394608,3091,960.73540674,2207.9639837596
1690.04,-118.118659,34.390006,3092,888.520204718,2208.8525039643
1697.9,-118.12732,34.386456,3093,888.520204719,2209.741024169
1700.16,-118.137441,34.385109,3094,523.88201709,2210.2649061861
1686.11,-118.138859,34.380535,3095,523.88201709,2210.7887882032
1601.08,-118.148554,34.384794,3096,585.346626413,2211.3741348296
1644.63,-118.15457,34.386517,3097,585.346626413,2211.959481456
1661.93,-118.158725,34.380324,3098,648.093822402,2212.6075752784
1761.79,-118.165755,34.379922,3099,648.093822403,2213.2556691008
1845.05,-118.173742,34.379095,3100,740.285914491,2213.9959550153
1939.05,-118.182323,34.382316,3101,717.697416365,2214.7136524317
1794.36,-118.19002,34.38125,3102,717.697416365,2215.431349848
1728.36,-118.197865,34.382767,3103,700.259864377,2216.1316097124
1660.66,-118.204396,34.379522,3104,561.563835107,2216.6931735475
1624.02,-118.210348,34.378393,3105,561.563835107,2217.2547373826
1658.91,-118.220143,34.378861,3106,866.353580314,2218.1210909629
1616.94,-118.229281,34.380757,3107,812.453614738,2218.9335445777
1486.2,-118.237687,34.383009,3108,812.453614738,2219.7459981924
1357.1,-118.245361,34.387202,3109,757.32379205,2220.5033219845
1248.06,-118.25254,34.390547,3110,714.672461926,2221.2179944464
1259.49,-118.250381,34.396736,3111,586.025495988,2221.8040199424
1226.26,-118.244202,34.39803,3112,586.025495988,2222.3900454384
1055.41,-118.244314,34.406405,3113,619.750632055,2223.0097960704
956.89,-118.247706,34.411233,3114,619.750632055,2223.6295467025
816.43,-118.251695,34.418087,3115,640.963351978,2224.2705100544
887.04,-118.258114,34.420343,3116,558.68337344,2224.8291934279
917.11,-118.259202,34.425298,3117,558.68337344,2225.3878768013
844.09,-118.267982,34.430185,3118,686.841882642,2226.074718684
804.07,-118.274101,34.433739,3119,337.481286002,2226.41219997
692.65,-118.274564,34.436757,3120,337.481286001,2226.749681256
720,-118.271664,34.442703,3121,534.921390945,2227.2846026469
826.1,-118.271146,34.447506,3122,534.921390946,2227.8195240379
890.81,-118.269343,34.455871,3123,942.609549937,2228.7621335878
850.08,-118.274303,34.463839,3124,653.357952616,2229.4154915404
868.51,-118.281367,34.463163,3125,635.080986226,2230.0505725266
958.22,-118.285338,34.467849,3126,635.080986226,2230.6856535129
825.14,-118.289349,34.472567,3127,478.805662005,2231.1644591749
785.7,-118.2921,34.476233,3128,478.805662004,2231.6432648369
765.7,-118.30006,34.475599,3129,734.630722271,2232.3778955591
731.4,-118.310366,34.477426,3130,422.068141151,2232.7999637003
750.05,-118.310868,34.481208,3131,422.068141151,2233.2220318414
772.68,-118.317013,34.488626,3132,997.87621628,2234.2199080577
772.51,-118.326252,34.496122,3133,1188.101176807,2235.4080092345
840.3,-118.321019,34.521498,3134,869.690434187,2236.2776996687
899.66,-118.315854,34.52807,3135,869.690434187,2237.1473901029
865.95,-118.310334,34.536245,3136,824.471225271,2237.9718613282
944.72,-118.31012,34.543675,3137,824.47122527,2238.7963325535
1066.34,-118.314013,34.552236,3138,536.516798258,2239.3328493517
1220.32,-118.314266,34.557068,3139,536.516798258,2239.86936615
1247.19,-118.32098,34.560368,3140,716.797271941,2240.5861634219
1371.65,-118.327955,34.566094,3141,901.732975335,2241.4878963972
1323.36,-118.318773,34.569175,3142,511.694977048,2241.9995913743
1265.52,-118.317954,34.573738,3143,511.694977047,2242.5112863513
1209.45,-118.327097,34.576683,3144,535.011456725,2243.0462978081
1059.66,-118.324022,34.58078,3145,535.011456724,2243.5813092648
1045.38,-118.321541,34.585941,3146,616.064846336,2244.1973741111
1070.76,-118.329375,34.589514,3147,490.609240828,2244.687983352
1040.99,-118.334688,34.590018,3148,403.053077279,2245.0910364292
1138.02,-118.33796,34.592442,3149,403.053077279,2245.4940895065
1247.97,-118.3421,34.600012,3150,573.684960992,2246.0677744675
1305.39,-118.347874,34.602,3151,602.911136365,2246.6706856039
1271.89,-118.353509,34.604394,3152,387.2478551,2247.057933459
1190.5,-118.350618,34.606938,3153,387.2478551,2247.4451813141
1147.73,-118.357525,34.608091,3154,551.314537091,2247.9964958512
1141.85,-118.363648,34.609349,3155,386.090163836,2248.382586015
1160.21,-118.367349,34.611007,3156,315.210392814,2248.6977964078
1160.6,-118.370682,34.611701,3157,315.210392814,2249.0130068006
1183.05,-118.37418,34.611414,3158,322.39445746,2249.3354012581
1163.01,-118.379251,34.612056,3159,470.570556339,2249.8059718144
1158.63,-118.376951,34.617328,3160,545.858251459,2250.3518300659
1110.99,-118.37326,34.621188,3161,545.858251459,2250.8976883173
1082.02,-118.378443,34.623631,3162,411.850863062,2251.3095391804
1080.07,-118.379295,34.627276,3163,411.850863062,2251.7213900435
1106.76,-118.383862,34.628867,3164,454.458766245,2252.1758488097
1125.75,-118.390326,34.625442,3165,677.717046807,2252.8535658565
1075.98,-118.388728,34.631407,3166,527.760068485,2253.381325925
1074.3,-118.392773,34.635976,3167,419.82649949,2253.8011524245
1163.95,-118.39713,34.637142,3168,419.82649949,2254.220978924
1301.27,-118.404458,34.641025,3169,743.930958683,2254.9649098827
1274.43,-118.409132,34.646506,3170,743.930958683,2255.7088408413
1185.47,-118.418205,34.647892,3171,845.895908389,2256.5547367497
1189.31,-118.428179,34.646931,3172,676.905760953,2257.2316425107
1183.81,-118.435492,34.64609,3173,527.138638508,2257.7587811492
1168.84,-118.440416,34.648544,3174,527.138638508,2258.2859197877
1131.67,-118.446216,34.651285,3175,476.459021421,2258.7623788091
1075.37,-118.450934,34.653087,3176,476.459021421,2259.2388378305
989.52,-118.455826,34.654939,3177,493.297250955,2259.7321350815
918.91,-118.460628,34.658478,3178,519.02456268,2260.2511596442
1009.56,-118.464536,34.661863,3179,444.073963289,2260.6952336075
1112.43,-118.465995,34.66568,3180,444.073963289,2261.1393075708
1207.19,-118.469274,34.670376,3181,601.342524517,2261.7406500953
1292.81,-118.475361,34.671139,3182,564.296941318,2262.3049470366
1353.39,-118.482884,34.674386,3183,777.939020072,2263.0828860567
1370.03,-118.491499,34.67798,3184,735.298551518,2263.8181846082
1361.58,-118.496094,34.683414,3185,451.641595591,2264.2698262038
1382.2,-118.500961,34.684054,3186,479.911009733,2264.7497372135
1365.31,-118.504149,34.687486,3187,479.911009733,2265.2296482232
1389.66,-118.509755,34.68706,3188,515.857904936,2265.7455061282
1403.23,-118.51557,34.688445,3189,468.524222451,2266.2140303506
1423.86,-118.520639,34.68789,3190,468.524222451,2266.6825545731
1464.34,-118.528874,34.688301,3191,571.976020833,2267.2545305939
1512.63,-118.534809,34.686705,3192,571.976020833,2267.8265066147
1523.5,-118.543214,34.68716,3193,614.096822475,2268.4406034372
1576.11,-118.548027,34.691012,3194,614.096822475,2269.0547002597
1554.38,-118.558515,34.695015,3195,1010.748989052,2270.0654492487
1531.76,-118.567557,34.700234,3196,901.671694534,2270.9671209433
1525.45,-118.576634,34.703376,3197,812.664281183,2271.7797852245
1469.82,-118.584602,34.706595,3198,704.334657369,2272.4841198818
1426.57,-118.592137,34.707859,3199,323.11088624,2272.8072307681
1462.63,-118.595494,34.708751,3200,323.110886239,2273.1303416543
1597.04,-118.60316,34.705845,3201,658.080078963,2273.7884217333
1686.91,-118.609716,34.70342,3202,658.080078963,2274.4465018122
1700.88,-118.618435,34.704228,3203,699.747103198,2275.1462489154
1681.18,-118.623179,34.709171,3204,584.529307035,2275.7307782225
1649.29,-118.629191,34.710937,3205,584.529307035,2276.3153075295
1700.1,-118.637621,34.714977,3206,586.662084349,2276.9019696139
1698.43,-118.644021,34.714778,3207,520.631772402,2277.4226013863
1742.37,-118.649671,34.714273,3208,500.943834515,2277.9235452208
1729.88,-118.653235,34.717698,3209,500.943834515,2278.4244890553
1532.75,-118.660465,34.727152,3210,747.709411106,2279.1721984664
1413.65,-118.659388,34.733833,3211,328.379833337,2279.5005782997
1305.21,-118.659746,34.736778,3212,328.379833337,2279.8289581331
1223.27,-118.656023,34.738439,3213,387.466267268,2280.2164244003
1168.12,-118.643794,34.7359,3214,592.190444228,2280.8086148446
1140.61,-118.640591,34.740537,3215,615.2923564,2281.423907201
1102.31,-118.641757,34.746,3216,615.2923564,2282.0391995574
1074.37,-118.63895,34.753054,3217,597.969847002,2282.6371694044
1095.76,-118.632442,34.753506,3218,573.805738353,2283.2109751427
1126.21,-118.626238,34.752777,3219,573.805738354,2283.7847808811
1062.87,-118.619583,34.753234,3220,611.415251194,2284.3961961323
1071.88,-118.612214,34.755364,3221,654.339950551,2285.0505360828
1031.62,-118.60957,34.760844,3222,656.568142509,2285.7071042253
972.62,-118.607804,34.76658,3223,656.568142509,2286.3636723678
906.75,-118.597291,34.788198,3224,2584.150648493,2288.9478230163
874.79,-118.587243,34.812171,3225,2813.950123997,2291.7617731403
944.64,-118.578026,34.837154,3226,2896.976243572,2294.6587493839
945.73,-118.546746,34.850141,3227,2731.96993251,2297.3907193164
944.37,-118.517471,34.855043,3228,2099.082438289,2299.4898017547
943.83,-118.49452,34.854723,3229,2099.082438289,2301.588884193
904.42,-118.44793,34.876676,3230,2433.324019132,2304.0222082121
944.91,-118.455852,34.897616,3231,2433.324019132,2306.4555322312
1040.03,-118.467278,34.918761,3232,2567.647448767,2309.02317968
1210.83,-118.471959,34.94469,3233,2026.946091343,2311.0501257714
1315.01,-118.472729,34.96295,3234,1070.475414402,2312.1206011858
1463.4,-118.470977,34.972491,3235,701.657018518,2312.8222582043
1497.28,-118.466135,34.977402,3236,421.512503334,2313.2437707076
1519.12,-118.46153,34.977138,3237,421.512503334,2313.6652832109
1549.1,-118.456748,34.978097,3238,449.446267954,2314.1147294789
1538.96,-118.450267,34.973701,3239,455.783648907,2314.5705131278
1424.25,-118.445303,34.974127,3240,455.783648907,2315.0262967767
1525.45,-118.440086,34.974449,3241,477.777336644,2315.5040741134
1664.51,-118.439265,34.980208,3242,643.26671067,2316.147340824
1813.96,-118.437211,34.987377,3243,817.150100541,2316.9644909246
1885.41,-118.432607,34.99418,3244,863.879150283,2317.8283700749
1887.12,-118.429325,35.0053,3245,1114.853387799,2318.9432234627
1836.49,-118.4193,35.01104,3246,913.147888897,2319.8563713515
1833.08,-118.409318,35.010484,3247,794.172052967,2320.6505434045
1713.56,-118.409929,35.017625,3248,794.172052968,2321.4447154575
1668.6,-118.399459,35.019548,3249,818.583620328,2322.2632990778
1632.98,-118.392513,35.024217,3250,818.583620328,2323.0818826981
1580.48,-118.386436,35.030886,3251,843.993202325,2323.9258759005
1488.95,-118.379742,35.036135,3252,843.993202325,2324.7698691028
1362.98,-118.373344,35.041877,3253,864.007679207,2325.633876782
1332.38,-118.363927,35.044606,3254,940.016845328,2326.5738936273
1260.49,-118.358864,35.051986,3255,940.016845328,2327.5139104727
1274.45,-118.348591,35.059311,3256,1058.589485633,2328.5724999583
1356.54,-118.342473,35.067419,3257,1058.589485633,2329.6310894439
1372.42,-118.330148,35.070872,3258,1187.624828448,2330.8187142724
1414.25,-118.318195,35.076012,3259,1240.932031288,2332.0596463037
1437.28,-118.307672,35.083103,3260,464.65747111,2332.5243037748
1326.54,-118.309044,35.087137,3261,414.2630867,2332.9385668615
1189.92,-118.309561,35.090847,3262,414.2630867,2333.3528299482
1170.62,-118.292672,35.100008,3263,1845.162215062,2335.1979921632
1152.52,-118.272078,35.104802,3264,1272.743413933,2336.4707355772
1194.04,-118.259797,35.110256,3265,487.161630064,2336.9578972072
1289.93,-118.256092,35.113421,3266,487.161630065,2337.4450588373
1428.95,-118.261995,35.115231,3267,383.190171399,2337.8282490087
1544.02,-118.265223,35.117443,3268,383.190171399,2338.2114391801
1656.94,-118.268134,35.122825,3269,653.412521813,2338.8648517019
1752.92,-118.270277,35.130378,3270,860.396839008,2339.7252485409
1870.43,-118.264147,35.139072,3271,1114.625810357,2340.8398743513
1816.84,-118.253964,35.147901,3272,829.450608209,2341.6693249595
1869.58,-118.255684,35.155242,3273,829.450608209,2342.4987755677
1826.52,-118.252988,35.164702,3274,756.414365478,2343.2551899332
1686.5,-118.249141,35.170744,3275,756.414365478,2344.0116042986
1641.91,-118.247395,35.179287,3276,663.480720395,2344.675085019
1746.51,-118.242895,35.18399,3277,663.480720395,2345.3385657394
1824.75,-118.238677,35.192668,3278,1036.609438673,2346.3751751781
1788.57,-118.229255,35.19886,3279,1022.849198126,2347.3980243762
1725.8,-118.231491,35.207895,3280,576.979854503,2347.9750042307
1705.19,-118.232906,35.212964,3281,576.979854503,2348.5519840852
1676.59,-118.232872,35.218455,3282,609.181724236,2349.1611658095
1687.58,-118.233437,35.22418,3283,637.26700821,2349.7984328177
1631,-118.23831,35.231532,3284,928.439857689,2350.7268726754
1594.11,-118.246397,35.239502,3285,897.814644238,2351.6246873196
1628.67,-118.250413,35.246894,3286,897.814644237,2352.5225019638
1507.97,-118.245552,35.254625,3287,883.063129971,2353.4055650938
1471.11,-118.25033,35.261552,3288,766.184546338,2354.1717496402
1535.66,-118.248568,35.268305,3289,509.329992674,2354.6810796328
1531.97,-118.247074,35.27273,3290,509.329992674,2355.1904096255
1559.15,-118.253984,35.279422,3291,972.856860326,2356.1632664858
1583.12,-118.26338,35.281468,3292,898.296502726,2357.0615629886
1638.86,-118.270544,35.28704,3293,898.296502726,2357.9598594913
1611.76,-118.268279,35.296782,3294,890.548815843,2358.8504083071
1557.67,-118.267918,35.304803,3295,890.548815842,2359.740957123
1625.87,-118.268434,35.315671,3296,1206.677884136,2360.9476350071
1747.79,-118.274286,35.328603,3297,1084.941655008,2362.0325766621
1707.57,-118.282828,35.335432,3298,789.683289768,2362.8222599519
1815.15,-118.283323,35.342539,3299,789.683289768,2363.6119432416
1853.59,-118.295587,35.349374,3300,1070.435672479,2364.6823789141
1768.39,-118.299197,35.358557,3301,948.622995762,2365.6310019099
1725.33,-118.293434,35.365686,3302,835.751402231,2366.4667533121
1830.4,-118.292964,35.373209,3303,835.751402231,2367.3025047143
1917.89,-118.294309,35.381475,3304,812.105857507,2368.1146105719
1965.03,-118.299459,35.387457,3305,812.105857508,2368.9267164294
1968.42,-118.299917,35.396964,3306,775.000512955,2369.7017169423
2002.91,-118.305606,35.402169,3307,699.141692348,2370.4008586347
1991.04,-118.306323,35.408443,3308,699.141692348,2371.100000327
2053.78,-118.304633,35.417535,3309,769.821119704,2371.8698214467
2024.53,-118.305049,35.424465,3310,769.821119703,2372.6396425664
1950.34,-118.30837,35.431377,3311,807.198360505,2373.4468409269
1916.5,-118.310798,35.438376,3312,807.198360505,2374.2540392874
1905.35,-118.315088,35.445981,3313,591.589011505,2374.8456282989
1917.36,-118.314488,35.451291,3314,591.589011505,2375.4372173104
1952.75,-118.29941,35.454006,3315,1339.15792564,2376.7763752361
2040.82,-118.285705,35.458472,3316,892.208756903,2377.668583993
1993.68,-118.275994,35.457231,3317,892.208756903,2378.5607927499
1927.33,-118.263558,35.45416,3318,848.556888542,2379.4093496384
1866.81,-118.254508,35.456075,3319,649.092623973,2380.0584422624
1804.29,-118.247817,35.454014,3320,649.092623973,2380.7075348864
1690.88,-118.239594,35.456618,3321,800.371571694,2381.5079064581
1571.22,-118.229477,35.454152,3322,833.740834599,2382.3416472927
1503.73,-118.221813,35.450013,3323,788.598459373,2383.130245752
1437.89,-118.21417,35.453392,3324,683.859149337,2383.8141049014
1393.04,-118.206637,35.453424,3325,683.859149337,2384.4979640507
1499.73,-118.192634,35.451262,3326,1293.689957568,2385.7916540083
1606.59,-118.172859,35.457771,3327,1028.937604888,2386.8205916132
1626.19,-118.16489,35.464366,3328,1028.937604888,2387.8495292181
1610.76,-118.15016,35.46418,3329,1096.174299116,2388.9457035172
1671.79,-118.145967,35.473445,3330,1096.174299115,2390.0418778163
1667.31,-118.147418,35.48545,3331,1048.006315399,2391.0898841317
1678.8,-118.139313,35.492179,3332,1048.006315399,2392.1378904471
1695.26,-118.131662,35.506918,3333,1256.324725115,2393.3942151722
1812.17,-118.126958,35.517568,3334,1256.324725115,2394.6505398973
1750.61,-118.129541,35.529423,3335,1335.981312103,2395.9865212094
1756.57,-118.137442,35.539039,3336,1221.132716696,2397.2076539261
1664.5,-118.13875,35.549993,3337,1221.132716696,2398.4287866428
1699.37,-118.126254,35.556817,3338,614.71648812,2399.0435031309
1885.68,-118.120128,35.554443,3339,614.716488119,2399.6582196191
2038.42,-118.120106,35.561617,3340,698.967608671,2400.3571872277
2127.98,-118.123744,35.567171,3341,698.967608671,2401.0561548364
2046.83,-118.130433,35.576662,3342,377.290160779,2401.4334449972
1946.54,-118.129935,35.580039,3343,377.290160779,2401.810735158
1903.92,-118.12418,35.583854,3344,671.764981407,2402.4825001394
1956.5,-118.120843,35.590344,3345,717.217329364,2403.1997174687
1962.83,-118.119628,35.596732,3346,717.217329364,2403.9169347981
1988.4,-118.124326,35.601755,3347,474.270825424,2404.3912056235
1964.95,-118.120633,35.604783,3348,474.270825424,2404.8654764489
2037.72,-118.113144,35.614441,3349,1268.300941053,2406.13377739
2057.28,-118.097925,35.61967,3350,1495.859956038,2407.629637346
2035.43,-118.080335,35.620532,3351,896.78860448,2408.5264259505
2110.83,-118.07916,35.628558,3352,896.788604479,2409.423214555
2083.71,-118.069122,35.634849,3353,1000.909385037,2410.42412394
2102.54,-118.058577,35.632153,3354,979.899518212,2411.4040234582
2009.59,-118.04976,35.63727,3355,841.008358117,2412.2450318163
1922,-118.051936,35.644639,3356,841.008358118,2413.0860401745
1787.85,-118.056619,35.657154,3357,768.215144772,2413.8542553192
1665.45,-118.048298,35.655802,3358,768.215144772,2414.622470464
1557.88,-118.03862,35.659076,3359,913.561268821,2415.5360317328
1586.18,-118.030858,35.664336,3360,345.891388888,2415.8819231217
1604.57,-118.027357,35.663089,3361,345.891388888,2416.2278145106
1757.62,-118.01612,35.670317,3362,810.001301468,2417.0378158121
1882.9,-118.016187,35.677617,3363,810.001301468,2417.8478171135
1922.93,-118.006008,35.683513,3364,645.730450386,2418.4935475639
1990.91,-118.000121,35.686799,3365,645.730450386,2419.1392780143
1990.11,-117.98631,35.694286,3366,1002.337327623,2420.1416153419
2063.95,-117.984749,35.70323,3367,834.892704947,2420.9765080469
2140.51,-117.984741,35.710755,3368,834.892704947,2421.8114007518
2228.42,-117.991629,35.716047,3369,806.951890465,2422.6183526423
2173.2,-117.997032,35.721833,3370,806.951890465,2423.4253045328
2082.99,-118.004542,35.728774,3371,497.443223707,2423.9227477565
1954.86,-118.009183,35.731178,3372,491.540707324,2424.4142884638
1824.86,-118.011808,35.735057,3373,491.540707324,2424.9058291711
1741.91,-118.016574,35.740415,3374,734.360858409,2425.6401900295
1668.31,-118.023497,35.742971,3375,687.396264831,2426.3275862944
1558.15,-118.033372,35.74535,3376,770.419588164,2427.0980058825
1663.61,-118.036207,35.751898,3377,693.971669392,2427.7919775519
1763.54,-118.038034,35.757973,3378,693.971669392,2428.4859492213
1680.86,-118.042531,35.762927,3379,683.820089864,2429.1697693112
1623.3,-118.03294,35.764328,3380,689.746502918,2429.8595158141
1555.59,-118.028002,35.769066,3381,482.268440802,2430.3417842549
1594.79,-118.029865,35.773139,3382,482.268440802,2430.8240526957
1693.89,-118.027213,35.776952,3383,486.269176973,2431.3103218727
1790.79,-118.020703,35.773235,3384,363.63335028,2431.6739552229
1906.54,-118.013945,35.77324,3385,637.171799196,2432.3111270221
2000.2,-118.019805,35.77643,3386,363.63335028,2432.6747603724
2069.73,-118.015736,35.782255,3387,743.660077714,2433.4184204501
2119.86,-118.006365,35.780457,3388,908.120344422,2434.3265407946
2099.52,-118.007629,35.788577,3389,908.120344422,2435.234661139
2079.79,-118.008921,35.800162,3390,805.358299435,2436.0400194384
2041.63,-118.012124,35.806935,3391,429.218816857,2436.4692382553
1938.23,-118.010151,35.810454,3392,429.218816857,2436.8984570721
1826.65,-118.016731,35.817382,3393,971.860289172,2437.8703173613
1772.5,-118.026432,35.820028,3394,924.615382769,2438.7949327441
1765.43,-118.03567,35.825575,3395,1003.590317843,2439.7985230619
1718.82,-118.041185,35.833426,3396,733.24520875,2440.5317682707
1750.35,-118.045912,35.838798,3397,733.24520875,2441.2650134794
1805.59,-118.05224,35.842656,3398,714.208644986,2441.9792221244
1942.25,-118.059758,35.849053,3399,1022.900427357,2443.0021225518
2017.38,-118.063266,35.857819,3400,953.083046679,2443.9552055984
2138.74,-118.064573,35.866342,3401,464.835684509,2444.4200412829
2231.4,-118.064387,35.870529,3402,464.835684509,2444.8848769675
2303.38,-118.068985,35.879643,3403,1093.13892904,2445.9780158965
2387.27,-118.078718,35.888114,3404,1003.329120808,2446.9813450173
2420.08,-118.089602,35.889937,3405,1003.329120808,2447.9846741381
2282.55,-118.104296,35.89531,3406,1090.384751902,2449.07505889
2192.65,-118.114396,35.900699,3407,871.924209317,2449.9469830993
2102.06,-118.122267,35.905253,3408,583.313766372,2450.5302968657
2060.37,-118.125556,35.909778,3409,583.313766372,2451.1136106321
1979.01,-118.13092,35.915971,3410,840.536094481,2451.9541467266
1856.97,-118.141983,35.923065,3411,792.205663292,2452.7463523898
1801.13,-118.149095,35.927251,3412,792.205663292,2453.5385580531
1782.61,-118.150078,35.936573,3413,1038.220733584,2454.5767787867
1791.7,-118.150732,35.946259,3414,1076.369757135,2455.6531485439
1795.57,-118.150597,35.956769,3415,1166.199685515,2456.8193482294
1789.91,-118.152637,35.969073,3416,1199.164670866,2458.0185129002
1754.64,-118.154663,35.979754,3417,1199.164670866,2459.2176775711
1809.19,-118.147279,35.990853,3418,1400.005050068,2460.6176826212
1817.15,-118.140357,36.002531,3419,1229.858327287,2461.8475409485
1852.8,-118.133045,36.011888,3420,1004.774772054,2462.8523157205
1827.03,-118.133692,36.020929,3421,1004.774772055,2463.8570904926
1838.46,-118.133393,36.034985,3422,1559.968879802,2465.4170593724
1870.1,-118.129504,36.050942,3423,1737.5466691,2467.1546060415
1886.37,-118.12949,36.066601,3424,1104.304830207,2468.2589108717
1913.71,-118.12704,36.076353,3425,1104.304830208,2469.3632157019
1995.98,-118.123665,36.08695,3426,885.618703698,2470.2488344056
2066.87,-118.119502,36.094181,3427,721.789466133,2470.9706238717
2090.29,-118.119511,36.100686,3428,721.789466133,2471.6924133378
2132.29,-118.118776,36.107208,3429,726.732578657,2472.4191459165
2176.59,-118.124277,36.110845,3430,638.956395892,2473.0581023124
2243.26,-118.128768,36.117373,3431,829.476746983,2473.8875790594
2310.4,-118.133935,36.126884,3432,1153.378439943,2475.0409574993
2461.86,-118.140204,36.139334,3433,1492.293073434,2476.5332505728
2428.69,-118.146547,36.156727,3434,903.601160878,2477.4368517336
2500.87,-118.144052,36.164615,3435,903.601160878,2478.3404528945
2537.94,-118.135917,36.170007,3436,945.346064102,2479.2857989586
2421.32,-118.133974,36.179612,3437,909.307209115,2480.1951061677
2406.17,-118.134235,36.187804,3438,909.307209115,2481.1044133768
2457.46,-118.136219,36.196866,3439,1021.284097019,2482.1256974739
2495.96,-118.136788,36.208549,3440,1297.364618781,2483.4230620926
2598.37,-118.136547,36.220364,3441,791.852069377,2484.214914162
